"a * ( 1 - e ) > 30 and arc > 0.8" a e i Om om M H
True 43.884159088134766 0.0600102 0.03699591813883782 0.14423454095176497 0.5319615341848248 0.06597920431190026 6.599999904632568
True 45.24103927612305 0.1291544 0.027645318202595824 1.8620024725087554 4.969942756774035 0.038501790093655515 7.199999809265137
True 44.11054229736328 0.0782713 0.06295926285953446 0.40100005494796026 3.8991277603983963 2.56820155403861 6.5
True 47.62727355957031 0.081365 0.020435885218615328 1.8429207901402833 2.4085367908889803 2.573024006140525 5.900000095367432
True 55.119529724121094 0.436215 0.12424004347491126 1.8721481841555758 0.18485655265182743 0.15557864179960737 7.5
True 42.78120422363281 0.0372422 0.02148430516075227 3.1414333965566064 1.3774925101262037 3.943942369957814 5.699999809265137
True 43.28297805786133 0.0780917 0.11383560572818968 2.0030288364533564 1.3261052189964706 5.343388249055923 6.699999809265137
True 43.60715866088867 0.0282781 0.03058323013219797 1.4957340662065772 1.9932682179001615 5.092563748108989 7.400000095367432
True 52.106773376464844 0.1926245 0.02566977906419124 1.1626467828740232 0.7908933299907178 0.5656914347865735 6.5
True 43.25078582763672 0.0531451 0.020563469360181538 1.5173405584464992 2.480607788940923 5.56031763354498 6.800000190734863
True 46.9141960144043 0.1125872 0.061660214491685836 2.783239028889276 6.059891500317456 0.5892456964687521 6.900000095367432
True 43.73717498779297 0.0585276 0.05855108210993761 1.9018903672095808 0.7256611298810172 0.14928935385878986 6.800000190734863
True 44.37196731567383 0.0759923 0.017054658916650468 2.1092270454521738 4.114412110282113 3.2736076793538933 6.699999809265137
True 43.57632064819336 0.0616108 0.1759384417542359 2.6695260450845275 0.47621990809378506 0.16708001895457578 7.5
True 45.928287506103516 0.1330559 0.29481526162313426 0.7387479700566938 2.3904155775676452 4.71569076750417 6.0
True 44.91548538208008 0.0644945 0.029453130207190457 1.1609901635179394 4.598848835734688 3.1941370882131657 7.0
True 44.14281463623047 0.0833464 0.06602388716156474 1.7557169118261837 2.0445954547473133 5.740867704911339 6.800000190734863
True 46.12110137939453 0.1497116 0.12323351006329421 5.249565616484649 5.892893190474076 4.081164940917454 5.199999809265137
True 52.87950897216797 0.3863204 0.095501622480514 2.3599468841682665 5.427536682651374 0.6241403638627606 8.0
True 42.582942962646484 0.0089261 0.024955590000048444 0.8498751576010297 0.14314928616280087 1.9515709715547365 7.0
True 47.057647705078125 0.1538626 0.05410869638509006 5.462947137769503 1.1304314552737162 2.7927297360659913 6.800000190734863
True 36.51258850097656 0.1203449 0.06170122717247306 2.6822261276908974 3.259868963922392 4.143606747415998 8.199999809265137
True 42.951900482177734 0.0230412 0.0410134922191149 1.0010454355587153 2.5509847502234657 5.831568580052822 6.900000095367432
True 44.22049331665039 0.0464488 0.01984805898700759 5.259186019606451 1.3394970576959886 2.7409416391922012 6.300000190734863
True 52.67922592163086 0.3345661 0.2633541245987809 4.270085593906041 1.1671821462104282 5.9351255990405525 7.699999809265137
True 217.13229370117188 0.8371662 0.24761562485998279 3.0899081536824076 0.6508412835309223 0.009760753791844018 7.800000190734863
True 39.60304260253906 0.2336858 0.2735897845114187 3.5555080744287424 1.8052148233205598 5.318966529227677 7.300000190734863
True 39.51300811767578 0.1692057 0.048528703949912336 0.7734344448324854 0.949502948716458 2.2672145497472713 5.800000190734863
True 42.25273132324219 0.0854959 0.4646061288960585 3.8504627525349426 4.416528827507863 1.976096288349385 6.699999809265137
True 39.75864028930664 0.1310429 0.12349443327109473 0.19366400920612617 3.39462544771262 0.352984825100972 7.599999904632568
True 56.21312713623047 0.4298888 0.027215791930658075 2.164035300160168 1.9394416043699705 0.1873548141361603 6.900000095367432
True 42.573123931884766 0.1152531 0.07479939826635014 4.546538492971133 5.588817185634355 0.4670186865275613 7.599999904632568
True 39.864837646484375 0.1989952 0.09373919240537 1.3808647378565164 3.0323425951397995 0.11687265799055924 7.5
True 35.249122619628906 0.0688798 0.11056067492382722 4.831802460502753 2.0810695764048206 3.8055610576078793 7.5
True 39.762550354003906 0.0944288 0.03130946167789497 3.935712669557251 5.938831654013507 0.5481869762841871 6.599999904632568
True 39.56943893432617 0.2014869 0.15109890524047145 0.18822172300525156 3.8299689289984555 6.26497035058788 7.0
True 44.080711364746094 0.0623537 0.01170976326848329 1.2519311226316927 2.2343356955613713 2.677606075831828 6.599999904632568
True 40.95609664916992 0.092581 0.6055374512792573 2.7860489301554185 2.1803254570740194 1.192986312960533 6.900000095367432
True 43.263206481933594 0.0065763 0.10050914763343317 5.620034227300045 0.5365991961966025 0.1225144316018376 7.0
True 47.8348274230957 0.2198612 0.03337069426615666 5.7423329761431 1.6890711723888963 5.314675111447124 7.099999904632568
True 42.75246810913086 0.0152612 0.022202857231774675 1.5446078658994935 4.64172945771049 6.189115533259153 6.0
True 42.75037384033203 0.0441403 0.027412838803594117 2.078936917003885 2.028222340365506 1.9055584721370014 7.199999809265137
True 43.10688018798828 0.0348933 0.052593228727969676 1.9325416203016843 2.2688766285835897 1.8326553694024639 7.699999809265137
True 44.42729568481445 0.0738596 0.04375278642685678 1.911160431489983 0.5133863184766584 3.690021411611446 6.800000190734863
True 44.8033561706543 0.0624501 0.06228643601607196 5.876248433661081 5.395246919698599 1.0229989376886746 7.599999904632568
True 47.340003967285156 0.3167295 0.06827012622180287 0.6616425988590929 0.9398680313667148 0.054600182764264184 7.099999904632568
True 44.31063461303711 0.0712885 0.05659142831131643 6.226070089177311 4.096456545580581 3.720403818591506 6.300000190734863
True 45.555023193359375 0.1150073 0.34197738110442927 4.494921637355436 1.9169308357819124 1.1585140894944383 6.800000190734863
True 42.10555648803711 0.164121 0.04164006328339409 2.9942319609924386 4.527352547845984 6.017080120529997 7.599999904632568
True 39.252098083496094 0.2187115 0.023129452118202703 5.178586514479639 1.8411071774379393 0.3072338148127691 8.5
True 42.9926643371582 0.0449285 0.026683465560048667 1.5154988493946548 2.5192337447592137 2.920273048043739 6.400000095367432
True 44.93724060058594 0.0653311 0.014865317876982958 1.4766898012514207 4.161117564215487 1.243873995069767 6.5
True 43.91519546508789 0.059855 0.03151506187523829 2.74401838919957 0.3676897353759535 4.903436700135922 6.599999904632568
True 39.31465148925781 0.1465902 0.04864546691895549 5.4973392000867864 0.6617977945716172 1.0097487125801214 8.100000381469727
True 42.873477935791016 0.0380618 0.044547956394084 1.183862722540085 5.722506274459678 1.0104378055121794 7.699999809265137
True 43.7491569519043 0.0936681 0.08727536754461143 1.4059158958084013 3.255063556051453 3.778152336301002 5.5
True 39.11469650268555 0.1250302 0.2317106109740275 0.33323029508309127 2.911431619540785 4.947882728200472 5.0
True 45.136192321777344 0.2640325 0.39968808192644634 2.832350116235318 1.5905099772900446 5.623167170006415 7.5
True 39.30467987060547 0.2333402 0.06115773425063673 5.48764476108668 0.9657371126683902 2.8724615833096556 6.599999904632568
True 44.04669189453125 0.0578389 0.07468944300284348 0.9149200709070705 1.460408299611112 1.563165704481547 7.099999904632568
True 38.395633697509766 0.022072 0.09259774491740523 2.6035472943422504 6.11197920281388 0.8710861704190748 7.300000190734863
True 51.12015914916992 0.2853095 0.3118411167881198 3.658772944644892 0.8592050098479043 6.0926803396585125 6.099999904632568
True 62.43746566772461 0.3901911 0.10103030329162646 0.4892943312808792 2.8283873325332802 0.20764164347692068 7.400000095367432
True 42.851524353027344 0.0374194 0.005034576523780848 5.325235610433724 4.94027034854059 6.056109811569544 7.199999809265137
True 45.79062271118164 0.0477345 0.10378496060990675 2.853359261442735 5.0923011604255075 2.1896033776796373 6.599999904632568
True 47.38090896606445 0.220972 0.514585373467953 3.4475267459220627 4.646073606080627 1.4827739259197612 7.099999904632568
True 43.858123779296875 0.0083715 0.04444969823342769 0.9969531556486723 2.6436262708512888 0.14198305463194155 7.5
True 39.71671676635742 0.1761653 0.48177143383362336 3.4852016869150866 0.08768377162015349 0.3145985537807879 8.100000381469727
True 39.66177749633789 0.1794346 0.0979555589774539 0.6000923521144813 2.4389540852793203 0.6822619238619496 7.900000095367432
True 44.495704650878906 0.1049213 0.15465397562437505 0.17449156297875265 2.9592404211137784 0.6222589071316469 7.300000190734863
True 39.63816833496094 0.1957604 0.024838304801760275 0.8403933054349388 2.1800552793814307 0.7071510284615031 8.600000381469727
True 43.89692306518555 0.0384951 0.03663044505230568 0.6338112338872198 3.907521245205999 5.630238395332793 6.5
True 44.292747497558594 0.0906493 0.025044252458402066 0.6833077472220238 2.702476271987642 0.38461662081692904 7.400000095367432
True 46.675594329833984 0.1620176 0.06069679100021445 0.6323507563454204 3.3747835660109846 6.207558989072388 8.100000381469727
True 44.21792984008789 0.0388919 0.03097592987968697 3.991653433518801 2.283945060347367 4.12967388754103 6.599999904632568
True 77.58342742919922 0.5361749 0.09839555480142702 0.5951124406131149 4.734732369298237 6.078294476082122 6.5
True 47.68186569213867 0.1772223 0.12134262407744592 4.141869567436939 5.795500324145442 0.7877231030290874 6.900000095367432
True 43.81419372558594 0.0515873 0.04203625426862461 2.4095570479025894 5.367816893103001 5.094123827875558 7.0
True 43.92144012451172 0.0191933 0.05586345322734327 1.068939132282814 1.828813360055861 2.9145411264295618 6.800000190734863
True 42.853973388671875 0.048831 0.06568808335405175 1.8163708051269019 0.7433045055237648 3.447371483630511 6.400000095367432
True 39.228912353515625 0.1963744 0.113310613453551 2.386217370425244 1.4211510414564177 2.6058932729465014 6.199999809265137
True 43.3082160949707 0.0354341 0.03880739615112051 1.4091838607820375 3.9614763562587867 0.7897047611962155 7.300000190734863
True 43.03485107421875 0.0509286 0.06056519339166171 0.2419125818988758 5.035014967481249 0.8694991261464693 7.300000190734863
True 42.9721794128418 0.0371933 0.03807714905784238 1.047942437353493 4.148604701833749 1.092727618982865 7.300000190734863
True 42.73432540893555 0.018538 0.038505801480047445 0.5413199821239041 5.847139017682078 5.689833016309932 7.300000190734863
True 44.40743637084961 0.0377277 0.04337753870688621 1.4613587818041613 5.938836447703469 4.813588569175483 6.699999809265137
True 68.15121459960938 0.4353559 0.0698122962300405 4.814343841660629 1.204497427298237 6.248162608316172 6.800000190734863
True 43.10136032104492 0.0107171 0.026921529274961133 2.8729295007131825 3.218453080546134 0.04426730914946009 6.699999809265137
True 42.58800506591797 0.1108382 0.07557625067870466 0.32852525509573466 5.304363884338555 0.5443362450850142 7.300000190734863
True 45.382198333740234 0.1344158 0.12411734665006426 2.4609904117191808 3.2309470344841316 0.4892236576434512 6.900000095367432
True 38.695377349853516 0.0685449 0.09446507024998473 1.0157723834917172 0.8168676727344786 4.968058303986695 7.599999904632568
True 46.811004638671875 0.1876139 0.06084409709800946 4.763976541228397 0.2397815370393512 0.6132996337504568 6.300000190734863
True 46.23655700683594 0.1433213 0.06670718355706261 3.417215179026999 2.8220122575158486 6.247994829167498 7.699999809265137
True 44.1799430847168 0.0848107 0.0033698815998251786 2.5562285144098316 2.986035550105502 0.7763165177641691 6.800000190734863
True 43.66884994506836 0.2522524 0.48298077528462835 6.142062803119633 5.7860732665187795 0.5429331919542196 8.399999618530273
True 38.28068923950195 0.0581947 0.059813653493230555 1.9142192051599936 5.141141936920906 5.414917027509924 6.699999809265137
True 39.29356002807617 0.1363745 0.16632324844131613 2.748415268159291 1.7620287367677259 1.8278126772762637 6.599999904632568
True 43.26945495605469 0.0385046 0.051482673908649815 1.6727340106818052 3.766983837637537 1.0642517024481655 6.900000095367432
True 43.02730941772461 0.0621507 0.04629450737122841 5.688374136664787 0.25281548017787614 0.36894987662475176 7.0
True 42.6668586730957 0.1174556 0.2794462255513142 0.011937004770575405 3.232427219417998 2.971691498158226 6.0
True 44.004886627197266 0.1090076 0.19808282595532653 0.2389388962256933 5.529431889118896 0.7275680863795684 7.199999809265137
True 43.117919921875 0.0398774 0.07372393059439207 1.6450304774422557 0.74161326507351 3.703633893207277 6.599999904632568
True 49.772674560546875 0.2513893 0.11778197770000998 2.7588657785928707 0.45900327072620895 2.4208887983408767 4.699999809265137
True 42.430335998535156 0.0446363 0.02628378541767122 3.75859674441655 1.479597440529569 1.323629544447133 6.5
True 42.6225700378418 0.0796459 0.49871772706104284 3.077042955088453 3.329728206689024 0.17330420925149764 6.300000190734863
True 39.407440185546875 0.1682456 0.14573638071424472 3.0656699256532693 2.0601108981000604 1.1906053137879475 7.699999809265137
True 39.182804107666016 0.0874913 0.48878450237969717 4.388703055174279 2.8956673037841703 0.5874946014729977 7.099999904632568
True 44.15039825439453 0.082503 0.016662833018894152 0.6483121460227013 0.16758232442567833 0.7014237673792333 7.400000095367432
True 42.873321533203125 0.070087 0.05866138691333733 1.1775606181365215 3.625431765693754 3.038944571482106 6.800000190734863
True 43.30467987060547 0.0408361 0.13553267041230946 4.455147326475102 4.004769768203551 5.780871047645419 7.0
True 42.394161224365234 0.0038869 0.053605171685550936 0.6286552208587719 4.63845430220191 2.306484990549362 7.5
True 42.59362030029297 0.0669777 0.028101372055704284 0.892407637843331 3.589442871986859 2.91165852086566 6.400000095367432
True 48.92837142944336 0.159533 0.0617947790281405 6.250818312555199 0.2640978123331855 0.8422599150429754 7.400000095367432
True 44.90040588378906 0.133667 0.09342363278333084 3.943215060664113 5.565594953561082 4.610637584616033 6.5
True 46.88600540161133 0.0593873 0.33705832283397114 0.4927378651493789 3.429316583020319 3.2561394731318454 5.699999809265137
True 55.416412353515625 0.3137082 0.19330481535410174 3.3970297495447435 3.864961534141552 6.175097718545413 6.699999809265137
True 44.659515380859375 0.1036481 0.015391186081948924 0.4083909927632027 1.3024804501244323 5.983292595780162 7.5
True 39.1337776184082 0.2147998 0.1920090876152373 4.11452289778346 2.105403012442929 1.127426876931889 7.300000190734863
True 82.16361236572266 0.5563608 0.3911225236229109 3.6827893313552265 1.765616946862444 0.3630829327433072 5.0
True 43.913143157958984 0.0369376 0.06597815985341024 1.467863286450571 5.364941744390151 1.3202300193156469 5.699999809265137
True 39.09324264526367 0.2317477 0.0788756159860686 3.129146902867526 3.940945514783148 0.5520956312370692 7.599999904632568
True 43.38414001464844 0.0735122 0.025233097627418506 0.5484618477981968 0.77407273796675 0.2106179590216796 7.099999904632568
